"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","SGPS_10","N1","N2","N3","N4","N5","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","Image_word","condition","screen_id","task_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"11338004","
   <p><div style = ""color: white"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","11338005","0.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","11338006","0.0-1.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5441","","{""Q0"":""27""}","survey-html-form","2","11343448","0.0-1.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","11345685","0.0-2.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16908.799999952316","","","survey-template","4","11362596","0.0-3.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","{""Q02"":""2"",""Q07"":""0"",""Q06"":""3"",""Q09"":""2"",""Q10"":""1"",""Q04"":""2"",""Q01"":""1"",""Q05"":""0"",""Q08"":""3"",""Q03"":""1""}","[1,6,5,8,9,3,0,4,7,2]","[""Q02"",""Q07"",""Q06"",""Q09"",""Q10"",""Q04"",""Q01"",""Q05"",""Q08"",""Q03""]","[2897.399999976158,3775.1999999284744,5042.199999928474,5943.100000023842,7135.699999928474,8942.100000023842,9925.100000023842,11230,13165.299999952316,15326.199999928474]","[]","[2897.399999976158,3775.1999999284744,5042.199999928474,5943.100000023842,7135.699999928474,8942.100000023842,9925.100000023842,11230,13165.299999952316,15326.199999928474,16908.199999928474]","0.3","0.7777777777777778","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"122924.79999995232","","","survey-template","5","11485524","0.0-4.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","{""Q09"":""3"",""Q05"":""1"",""Q07"":""4"",""Q04"":""0"",""Q03"":""2"",""Q10"":""3"",""Q02"":""1"",""Q06"":""1"",""Q08"":""1"",""Q01"":""3""}","[8,4,6,3,2,9,1,5,7,0]","[""Q09"",""Q05"",""Q07"",""Q04"",""Q03"",""Q10"",""Q02"",""Q06"",""Q08"",""Q01""]","[78027.89999997616,79243.19999992847,81237.29999995232,82475.89999997616,85303.59999990463,113870.79999995232,116001.59999990463,118273.89999997616,121026.89999997616,122173.69999992847]","[]","[78027.89999997616,79243.19999992847,81237.29999995232,82475.89999997616,85303.59999990463,113870.79999995232,116001.59999990463,118273.89999997616,121026.89999997616,122173.69999992847,122924]","0.4","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","11485539","0.0-5.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"1223","","","instructions","7","11486762","0.0-6.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1222}]","","","","","","","","","","","","","","","","","","","","","","",""
"26339","","","instructions","8","11513102","0.0-7.0-0.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22139},{""page_index"":1,""viewing_time"":1575},{""page_index"":2,""viewing_time"":2625}]","","","","","","","","","","","","","","","","","","","","","","",""
"458","","j","psychophysics","9","11514562","0.0-7.0-0.0-1.0-0.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","j","4.214994186042743","728","476","j","true","img/diamond.png","菱形","菱形_菱形","prac_ALT11","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","11515063","0.0-7.0-0.0-1.0-0.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","",""
"739","","f","psychophysics","11","11516804","0.0-7.0-0.0-1.0-0.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","key","f","4.166568345321025","728","476","f","true","img/circle.png","菱形","圆形_菱形","prac_ALT11","","","","","","","","","","","",""
